
"500","15014","Frikat","36.49264429999999","3.8757119","15"
"501","15015","Beni Aissi","36.6636279","4.0848789","15"
"502","15016","Beni Zmenzer","36.636975","4.039156","15"
"503","15017","Iferhounene","36.5404761","4.3667907","15"
"504","15018","Azazga","36.7343859","4.3667907","15"
"505","15019","Iloula Oumalou","36.5805668","4.442432","15"
"506","15020","Yakouren","36.7339217","4.4386329","15"
"507","15021","Larba Nait Irathen","36.63729319999999","4.204093299999999","15"
"508","15022","Tizi Rached","36.6799518","4.2087286","15"
"509","15023","Zekri","36.8015396","4.583078899999999","15"
"510","15024","Ouaguenoun","36.7700939","4.175088","15"
"511","15025","Ain Zaouia","36.5504491","3.894797499999999","15"
"512","15026","Mkira","36.6305931","3.7790684","15"
"513","15027","Ait Yahia","36.7310484","4.5637321","15"
"514","15028","Ait Mahmoud","36.6077811","4.1121615","15"
"515","15029","Maatka","36.6959494","4.044194099999999","15"
"516","15030","Ait Boumehdi","36.4823272","4.1820961","15"
"517","15031","Abi Youcef","36.5389695","4.3423883","15"
"518","15032","Beni Douala","36.62054","4.0815246","15"
"519","15033","Illilten","36.5161852","4.3946198","15"
"520","15034","Bouzguen","36.6141303","4.4725912","15"
"521","15035","Ait Aggouacha","0","0","15"
"522","15036","Ouadhia","36.5559718","4.0886525","15"
"523","15037","Azzefoun","36.8895311","4.4240151","15"
"524","15038","Tigzirt","36.8905856","4.1267837","15"
"525","15039","Ait Aissa Mimoun","36.7486964","4.1155596","15"
"526","15040","Boghni","36.5410545","3.9558753","15"
"527","15041","Ifigha","36.6717744","4.413693299999999","15"
"528","15042","Ait Oumalou","36.6586389","4.2282093","15"
"529","15043","Tirmitine","36.6756079","3.9572785","15"
"530","15044","Akerrou","36.817363","4.4490836","15"
"531","15045","Yatafen","36.5274507","4.2794935","15"
"532","15046","Beni Ziki","36.56280599999999","4.5025157","15"
"533","15047","Draa Ben Khedda","36.7309604","3.9652509","15"
"534","15048","Ouacif","36.5188468","4.2179584","15"
"535","15049","Idjeur","36.6740411","4.5418141","15"
"536","15050","Mekla","36.6735171","4.264103","15"
"537","15051","Tizi Nthlata","36.5735762","4.0388918","15"
"538","15052","Beni Yenni","36.5686516","4.1820961","15"
"539","15053","Aghrib","28.033886","1.659626","15"
"540","15054","Iflissen","36.86855930000001","4.2230836","15"
"541","15055","Boudjima","36.8069616","4.1411406","15"
"542","15056","Ait Yahia Moussa","36.6436636","3.8757119","15"
"543","15057","Souk El Thenine","36.6256524","5.3360215","15"
"544","15058","Ait Khelil","0","0","15"
"545","15059","Sidi Naamane","36.7688293","3.9980485","15"
"546","15060","Iboudraren","36.5233354","4.2435893","15"
"547","15061","Aghni Goughran","0","0","15"
"548","15062","Mizrana","36.852067","4.079767299999999","15"
"549","15063","Imsouhal","36.5772781","4.3924936","15"
"550","15064","Tadmait","36.70763000000001","3.8960811","15"
"551","15065","Ait Bouadou","36.5081471","4.0593255","15"
"552","15066","Assi Youcef","36.5043008","4.013361","15"
"553","15067","Ait Toudert","36.5262163","4.1616143","15"
"554","16001","Alger Centre","36.7724841","3.0551159","16"
"555","16002","Sidi Mhamed","36.7563368","3.0551159","16"
"556","16003","El Madania","36.7411788","3.0688896","16"
"557","16004","Hamma Anassers","36.74991","3.0791304","16"
"558","16005","Bab El Oued","36.7927594","3.0513601","16"
"559","16006","Bologhine Ibn Ziri","36.8081563","3.0359879","16"
"560","16007","Casbah","36.7844961","3.058872","16"
"561","16008","Oued Koriche","36.7836306","3.0400945","16"
"562","16009","Bir Mourad Rais","36.7353493","3.0503737","16"
"563","16010","El Biar","36.7690092","3.0309946","16"
"564","16011","Bouzareah","36.7816379","3.0125674","16"
"565","16012","Birkhadem","36.7162726","3.0425977","16"
"566","16013","El Harrach","36.7029047","3.1428341","16"
"567","16014","Baraki","36.6672951","3.0985796","16"
"568","16015","Oued Smar","36.6993487","3.1754557","16"
"569","16016","Bourouba","36.7117069","3.1152484","16"
"570","16017","Hussein Dey","36.744147","3.1102345","16"
"571","16018","Kouba","36.7266729","3.0814946","16"
"572","16019","Bachedjerah","36.7261506","3.1180085","16"
"573","16020","Dar El Beida","36.70601449999999","3.2281983","16"
"574","16021","Bab Azzouar","36.7206251","3.1854975","16"
"575","16022","Ben Aknoun","36.7574811","3.0100658","16"
"576","16023","Dely Ibrahim","36.7528506","2.9800558","16"
"577","16024","Bains Romains","36.8162039","3.0019362","16"
"578","16025","Rais Hamidou","36.8112925","3.0100658","16"
"579","16026","Djasr Kasentina","36.6978776","3.079263","16"
"580","16027","El Mouradia","36.7497677","3.0488564","16"
"581","16028","Hydra","36.7409507","3.0250778","16"
"582","16029","Mohammadia","36.73495279999999","3.1528692","16"
"583","16030","Bordj El Kiffan","36.747187","3.190432","16"
"584","16031","El Magharia","36.7319999","3.1114879","16"
"585","16032","Beni Messous","36.782641","2.9725563","16"
"586","16033","Les Eucalyptus","36.6645264","3.1679257","16"
"587","16034","Birtouta","36.6460945","3.0476046","16"
"588","16035","Tassala El Merdja","36.6222556","2.9225893","16"
"589","16036","Ouled Chebel","36.6044691","2.9875565","16"
"590","16037","Sidi Moussa","36.6229795","3.1077277","16"
"591","16038","Ain Taya","36.7852529","3.2835137","16"
"592","16039","Bordj El Bahri","36.7791328","3.2404681","16"
"593","16040","Marsa","37.04111109999999","7.2575","16"
"594","16041","Haraoua","36.7684157","3.3086778","16"
"595","16042","Rouiba","36.7259091","3.2885455","16"
"596","16043","Reghaia","36.7431477","3.3387368","16"
"597","16044","Ain Benian","36.7965083","2.9337917","16"
"598","16045","Staoueli","36.7516507","2.8881795","16"
"599","16046","Zeralda","36.6946148","2.8277963","16"
"600","16047","Mahelma","36.65054629999999","2.8676861","16"
"601","16048","Rahmania","36.6764115","2.9126022","16"
"602","16049","Souidania","36.7089832","2.9026172","16"
"603","16050","Cheraga","36.7623459","2.9225893","16"
"604","16051","Ouled Fayet","36.7295502","2.9425698","16"
"605","16052","El Achour","36.7285583","2.9825559","16"
"606","16053","Draria","36.7172858","3.0025615","16"
"607","16054","Douera","36.6490943","2.9275836","16"
"608","16055","Baba Hassen","36.6943775","2.9731072","16"
"609","16056","Khracia","36.6636569","2.9925577","16"
"610","16057","Saoula","36.6897194","3.0275802","16"
"611","17001","Djelfa","34.6751691","3.2684215","17"
"612","17002","Moudjebara","34.6066752","3.3489671","17"
"613","17003","El Guedid","34.6911111","3.5986111","17"
"614","17004","Hassi Bahbah","35.07822850000001","3.0275802","17"
"615","17005","Ain Maabed","34.8056891","3.1328011","17"
"616","17006","Sed Rahal","33.9524075","3.2256855","17"
"617","17007","Feidh El Botma","34.5304864","3.7816093","17"
"618","17008","Birine","35.6267216","3.2231727","17"
"619","17009","Bouira Lahdeb","35.2429194","3.1403256","17"
"620","17010","Zaccar","34.4316233","3.3250413","17"
"621","17011","El Khemis","35.2886856","2.5966036","17"
"622","17012","Sidi Baizid","35.0592433","3.4321679","17"
"623","17013","Mliliha","34.7562504","3.4813978","17"
"624","17014","El Idrissia","34.4548511","2.5247449","17"
"625","17015","Douis","34.373924","2.706634","17"
"626","17016","Hassi El Euch","35.1548428","3.2533339","17"
"627","17017","Messaad","34.1536688","3.495292","17"
"628","17018","Guettara","33.1610943","4.6850858","17"
"629","17019","Sidi Ladjel","35.435674","2.514842","17"
"630","17020","Had Sahary","35.3521531","3.3615643","17"
"631","17021","Guernini","35.468412","5.03086","17"
"632","17022","Selmana","34.1762857","3.5991846","17"
"633","17023","Ain Chouhada","34.2413281","2.522269","17"
"634","17024","Oum Laadham","33.7206099","4.530214099999999","17"
"635","17025","Dar Chouikh","34.8953668","3.4851867","17"
"636","17026","Charef","34.6176861","2.8003916","17"
"637","17027","Beni Yacoub","34.8280556","-1.2233333","17"
"638","17028","Zaafrane","34.8539773","2.8502302","17"
"639","17029","Deldoul","0","0","17"
"640","17030","Ain El Ibel","34.3525264","3.2256855","17"
"641","17031","Ain Oussera","35.4542653","2.9076094","17"
"642","17032","Benhar","35.4859395","3.0113166","17"
"643","17033","Hassi Fedoul","35.4414554","2.2187476","17"
"644","17034","Amourah","34.3547243","3.8693481","17"
"645","17035","Ain Fekka","36.4841667","6.536111099999999","17"
"646","17036","Tadmit","34.283333","2.983333","17"
"647","18001","Jijel","36.81673869999999","5.749093299999999","18"
"648","18002","Erraguene","36.584745","5.569604099999999","18"
"649","18003","El Aouana","36.7456809","5.6352801","18"
"650","18004","Ziamma Mansouriah","36.6337798","5.4987565","18"
"651","18005","Taher","36.7753597","5.909275399999999","18"
"652","18006","Emir Abdelkader","36.77848669999999","5.8459341","18"
"653","18007","Chekfa","36.771582","5.9581464","18"
"654","18008","Chahna","36.6770779","5.9548431","18"
"655","18009","El Milia","36.7507275","6.2853999","18"
"656","18010","Sidi Maarouf","36.6425914","6.273445199999999","18"
"657","18011","Settara","36.71852519999999","6.3359009","18"
"658","18012","El Ancer","36.798905","6.1593269","18"
"659","18013","Sidi Abdelaziz","36.8546552","6.0526981","18"
"660","18014","Kaous","36.7406564","5.7405139","18"
"661","18015","Ghebala","36.6284551","6.387773399999999","18"
"662","18016","Bouraoui Belhadef","36.6977238","6.104333599999999","18"
"663","18017","Djmila","36.3179676","5.7932008","18"
"664","18018","Selma Benziada","36.6709346","5.624766999999999","18"
"665","18019","Boussif Ouled Askeur","36.6422747","6.018960000000001","18"
"666","18020","El Kennar Nouchfi","36.82568029999999","5.962771399999999","18"
"667","18021","Ouled Yahia Khadrouch","0","0","18"
"668","18022","Boudria Beni Yadjis","0","0","18"
"669","18023","Kemir Oued Adjoul","0","0","18"
"670","18024","Texena","36.6649099","5.751047499999999","18"
"671","18025","Djemaa Beni Habibi","36.8088666","6.1222175","18"
"672","18026","Bordj Taher","36.7707314","5.968859","18"
"673","18027","Ouled Rabah","36.5969116","6.169933599999999","18"
"674","18028","Ouadjana","36.6904688","5.8881542","18"
"675","19001","Setif","36.1969027","5.4150871","19"
"676","19002","Ain El Kebira","36.3637833","5.509246999999999","19"
"677","19003","Beni Aziz","36.4648323","5.6563119","19"
"678","19004","Ouled Sidi Ahmed","36.1658333","2.9416667","19"
"679","19005","Boutaleb","35.6920766","5.2475518","19"
"680","19006","Ain Roua","36.3129898","5.1953554","19"
"681","19007","Draa Kebila","36.4379461","4.9973939","19"
"682","19008","Bir El Arch","36.1016103","5.7932008","19"
"683","19009","Beni Chebana","36.4764952","4.9039424","19"
"684","19010","Ouled Tebben","35.7845851","5.1223608","19"
"685","19011","Hamma","35.6865509","5.373017600000001","19"
"686","19012","Maaouia","36.398105","5.6983979","19"
"687","19013","Ain Legraj","0","0","19"
"688","19014","Ain Abessa","36.2980641","5.2893433","19"
"689","19015","Dehamcha","36.3692058","5.624766999999999","19"
"690","19016","Babor","36.46140159999999","5.4987565","19"
"691","19017","Guidjel","36.0721187","5.4987565","19"
"692","19018","Ain Lahdjar","35.9372791","5.541949700000001","19"
"693","19019","Bousselam","36.3361509","4.9382344","19"
"694","19020","El Eulma","36.1603006","5.6983979","19"
"695","19021","Djemila","36.3179676","5.7932008","19"
"696","19022","Beni Ouartilane","36.44220550000001","4.8525282","19"
"697","19023","Rosfa","34.8636988","0.8353531","19"
"698","19024","Ouled Addouane","36.344105","5.4672962","19"
"699","19025","Belaa","36.2273854","5.8775964","19"
"700","19026","Ain Arnat","36.1900716","5.3163224","19"
"701","19027","Amoucha","36.3788902","5.414900299999999","19"
"702","19028","Ain Oulmane","35.9147478","5.2976288","19"
"703","19029","Beidha Bordj","35.8941421","5.666313","19"
"704","19030","Bouandas","36.5109283","5.1119407","19"
"705","19031","Bazer Sakhra","36.0643003","5.6668306","19"
"706","19032","Hammam Essokhna","0","0","19"
"707","19033","Mezloug","36.08336389999999","5.2475518","19"
"708","19034","Bir Haddada","35.9853448","5.4987565","19"
"709","19035","Serdj El Ghoul","36.4678015","5.593239","19"
"710","19036","Harbil","36.3460467","4.9247074","19"
"711","19037","El Ouricia","36.2924521","5.414900299999999","19"
"712","19038","Tizi Nbechar","36.4352238","5.3625516","19"
"713","19039","Salah Bey","35.8171868","5.373017600000001","19"
"714","19040","Ain Azal","35.8184752","5.5133952","19"
"715","19041","Guenzet","36.3286473","4.8209596","19"
"716","19042","Talaifacene","0","0","19"
"717","19043","Bougaa","36.3381987","5.1119407","19"
"718","19044","Beni Fouda","36.28474420000001","5.5827334","19"
"719","19045","Tachouda","36.2664729","5.7405139","19"
"720","19046","Beni Mouhli","36.51669589999999","4.9096065","19"
"721","19047","Ouled Sabor","36.1568639","5.5407299","19"
"722","19048","Guellal","36.03630090000001","5.3311652","19"
"723","19049","Ain Sebt","36.4833899","5.7194522","19"
"724","19050","Hammam Guergour","36.3222675","5.0548544","19"
"725","19051","Ait Naoual Mezada","36.5394362","5.0754854","19"
"726","19052","Ksar El Abtal","35.9870878","5.2162283","19"
"727","19053","Beni Hocine","36.251687","5.1119407","19"
"728","19054","Ait Tizi","36.5531554","5.1327829","19"
"729","19055","Maouklane","36.4022049","5.0880506","19"
"730","19056","Guelta Zerka","36.2045916","5.677351199999999","19"
"731","19057","Oued El Barad","36.4971074","5.4253757","19"
"732","19058","Taya","35.959337","5.9665303","19"
"733","19059","El Ouldja","35.9072969","1.1185143","19"
"734","19060","Tella","35.9755409","5.7089241","19"
"735","20001","Saida","34.8412014","0.1484305","20"
"736","20002","Doui Thabet","34.8941184","-0.0735088","20"
"737","20003","Ain El Hadjar","34.7574087","0.15418","20"
"738","20004","Ouled Khaled","35.2130556","0.2772222","20"
"739","20005","Moulay Larbi","34.6497005","0.0116586","20"
"740","20006","Youb","34.92016100000001","-0.2080547","20"
"741","20007","Hounet","0","0","20"
"742","20008","Sidi Amar","36.8037437","7.665662500000001","20"
"743","20009","Sidi Boubekeur","36.2739567","6.1376218","20"
"744","20010","El Hassasna","0","0","20"
"745","20011","Maamora","36.0335667","3.551855","20"
"746","20012","Sidi Ahmed","34.5497948","0.259657","20"
"747","20013","Ain Sekhouna","36.7340563","3.754465","20"
"748","20014","Ouled Brahim","36.2155805","2.9675572","20"
"749","20015","Tircine","34.9011622","0.5529666","20"
"750","20016","Ain Soltane","36.23139030000001","2.325157700000001","20"
"751","21001","Skikda","36.8715199","6.910180599999999","21"
"752","21002","Ain Zouit","36.8912294","6.7888879","21"
"753","21003","El Hadaik","36.8259805","6.8873791","21"
"754","21004","Azzaba","36.7441137","7.1170952","21"
"755","21005","Djendel Saadi Mohamed","36.7824999","7.169598099999999","21"
"756","21006","Ain Cherchar","35.82750000000001","1.0375","21"
"757","21007","Bekkouche Lakhdar","36.700497","7.305758099999999","21"
"758","21008","Benazouz","34.8502455","5.7358376","21"
"759","21009","Es Sebt","36.6599999","7.069999999999999","21"
"760","21010","Collo","37.0013848","6.554319899999999","21"
"761","21011","Beni Zid","36.9318483","6.4809854","21"
"762","21012","Kerkera","36.9313308","6.5876817","21"
"763","21013","Ouled Attia","35.0454248","3.8044831","21"
"764","21014","Oued Zehour","36.9221397","6.313303299999999","21"
"765","21015","Zitouna","36.6472292","8.243174699999999","21"
"766","21016","El Harrouch","36.6557031","6.840459999999999","21"
"767","21017","Zerdazas","0","0","21"
"768","21018","Ouled Hebaba","36.4975911","6.9536795","21"
"769","21019","Sidi Mezghiche","36.6800923","6.7186283","21"
"770","21020","Emdjez Edchich","36.7033327","6.805627599999999","21"
"771","21021","Beni Oulbane","0","0","21"
"772","21022","Ain Bouziane","36.6024073","6.738694600000001","21"
"773","21023","Ramdane Djamel","36.7599329","6.894084599999999","21"
"774","21024","Beni Bachir","36.783333","6.933332999999999","21"
"775","21025","Salah Bouchaour","36.7005645","6.853861999999999","21"
"776","21026","Tamalous","36.8357539","6.645105","21"
"777","21027","Ain Kechra","36.7455954","6.431699000000001","21"
"778","21028","Oum Toub","36.6894163","6.5756695","21"
"779","21029","Bein El Ouiden","0","0","21"
"780","21030","Fil Fila","36.8979027","7.027834299999999","21"
"781","21031","Cheraia","37.0023239","6.512975399999999","21"
"782","21032","Kanoua","37.0376737","6.4037428","21"
"783","21033","El Ghedir","36.5186056","5.697904599999999","21"
"784","21034","Bouchtata","36.783333","6.8","21"
"785","21035","Ouldja Boulbalout","0","0","21"
"786","21036","Kheneg Mayoum","0","0","21"
"787","21037","Hamadi Krouma","36.8463287","6.928964199999999","21"
"788","21038","El Marsa","36.8111249","3.2448731","21"
"789","22001","Sidi Bel Abbes","35.2022249","-0.6298922","22"
"790","22002","Tessala","35.2672655","-0.7818088999999999","22"
"791","22003","Sidi Brahim","35.268429","-0.5730713","22"
"792","22004","Mostefa Ben Brahim","35.1925642","-0.359435","22"
"793","22005","Telagh","34.7949589","-0.5446911999999999","22"
"794","22006","Mezaourou","35.0046935","-1.902597","22"
"795","22007","Boukhanafis","0","0","22"
"796","22008","Sidi Ali Boussidi","35.1036318","-0.8336504","22"
"797","22009","Badredine El Mokrani","35.0096949","-0.8496433999999999","22"
"798","22010","Marhoum","34.4446266","-0.1939932","22"
"799","22011","Tafissour","34.6923957","-0.2021951","22"
"800","22012","Amarnas","35.0923336","-0.610943","22"
"801","22013","Tilmouni","35.1806922","-0.5352355999999999","22"
"802","22014","Sidi Lahcene","35.2016965","-0.724773","22"
"803","22015","Ain Thrid","35.9920442","6.577893","22"
"804","22016","Makedra","35.4411307","-0.4307836","22"
"805","22017","Tenira","35.0157329","-0.5068824","22"
"806","22018","Moulay Slissen","34.824175","-0.760411","22"
"807","22019","El Hacaiba","34.6984869","-0.7615995","22"
"808","22020","Hassi Zehana","35.0273144","-0.8889678","22"
"809","22021","Tabia","35.0255332","-0.7437760999999999","22"
"810","22022","Merine","34.7815446","-0.4478783000000001","22"
"811","22023","Ras El Ma","34.5003381","-0.8055975999999999","22"
"812","22024","Ain Tindamine","34.6876739","-0.7212109999999999","22"
"813","22025","Ain Kada","35.136239","-0.8567905","22"
"814","22026","Mcid","35.1386244","-0.2469943999999999","22"
"815","22027","Sidi Khaled","34.3862694","4.9558696","22"
"816","22028","Ain El Berd","35.3675096","-0.5068824","22"
"817","22029","Sfissef","35.2365004","-0.2807868","22"
"818","22030","Ain Adden","35.3285126","-0.2608306","22"
"819","22031","Oued Taourira","34.8026387","-0.3266073","22"
"820","22032","Dhaya","34.6743959","-0.6216008","22"
"821","22033","Zerouala","35.23605930000001","-0.4313729","22"
"822","22034","Lamtar","35.071492","-0.7989959999999999","22"
"823","22035","Sidi Chaib","34.5931437","-0.5470554","22"
"824","22036","Sidi Dahou Dezairs","0","0","22"
"825","22037","Oued Sbaa","34.5871725","-0.7084642","22"
"826","22038","Boudjebaa El Bordj","0","0","22"
"827","22039","Sehala Thaoura","35.2228096","-0.8579818","22"
"828","22040","Sidi Yacoub","35.1518977","-0.7770528999999999","22"
"829","22041","Sidi Hamadouche","35.3126031","-0.5163312","22"
"830","22042","Belarbi","35.1370812","-0.4408037","22"
"831","22043","Oued Sefioun","0","0","22"
"832","22044","Teghalimet","34.8859984","-0.5517843000000001","22"
"833","22045","Ben Badis","34.9363466","-0.8961217","22"
"834","22046","Sidi Ali Benyoub","34.9264009","-0.7342734","22"
"835","22047","Chetouane Belaila","34.950551","-0.8365437","22"
"836","22048","Bir El Hammam","34.4174164","-0.5009781","22"
"837","22049","Taoudmout","34.5887754","-0.1144079","22"
"838","22050","Redjem Demouche","34.4268654","-0.8091670999999999","22"
"839","22051","Benachiba Chelia","0","0","22"
"840","22052","Hassi Dahou","35.1036532","-0.5446911999999999","22"
"841","23001","Annaba","36.9264582","7.752535200000001","23"
"842","23002","Berrahel","36.8275635","7.4597725","23"
"843","23003","El Hadjar","36.7609066","7.665662500000001","23"
"844","23004","Eulma","36.6989793","7.4597725","23"
"845","23005","El Bouni","36.8535764","7.7431524","23"
"846","23006","Oued El Aneb","36.9104322","7.503066899999999","23"
"847","23007","Cheurfa","36.7236097","7.5788975","23"
"848","23008","Seraidi","36.944893","7.633112999999999","23"
"849","23009","Ain Berda","36.6449172","7.590099500000001","23"
"850","23010","Chetaibi","37.0040741","7.3732655","23"
"851","23011","Sidi Amer","36.8037437","7.665662500000001","23"
"852","23012","Treat","36.915875","7.4165053","23"
"853","24001","Guelma","36.458976","7.4327273","24"
"854","24002","Nechmaya","36.1872222","3.4938889","24"
"855","24003","Bouati Mahmoud","36.5905648","7.3260032","24"
"856","24004","Oued Zenati","36.3139054","7.162864700000001","24"
"857","24005","Tamlouka","36.1573949","7.139976","24"
"858","24006","Oued Fragha","36.556799","7.7118003","24"
"859","24007","Ain Sandel","36.2431716","7.513217999999999","24"
"860","24008","Ras El Agba","36.3729492","7.222816","24"
"861","24009","Dahouara","36.3522993","7.734880500000001","24"
"862","24010","Belkhir","36.4636033","7.4380668","24"
"863","24011","Ben Djarah","36.4312641","7.369888500000001","24"
"864","24012","Bou Hamdane","36.4622523","7.1144039","24"
"865","24013","Ain Makhlouf","36.246509","7.2518004","24"
"866","24014","Ain Ben Beida","36.616667","7.699999999999999","24"
"867","24015","Khezara","0","0","24"
"868","24016","Beni Mezline","36.4817434","7.604644599999999","24"
"869","24017","Bou Hachana","36.306868","7.507803899999999","24"
"870","24018","Guelaat Bou Sbaa","36.5501826","7.4787104","24"
"871","24019","Hammam Maskhoutine","0","0","24"
"872","24020","El Fedjoudj","36.5046911","7.3894772","24"
"873","24021","Bordj Sabat","36.402899","7.048499899999999","24"
"874","24022","Hamman Nbail","36.3246695","7.6412489","24"
"875","24023","Ain Larbi","35.3947609","0.1441038","24"
"876","24024","Medjez Amar","36.4457672","7.309131799999999","24"
"877","24025","Bouchegouf","36.47192709999999","7.7362384","24"
"878","24026","Heliopolis","36.502001","7.4327273","24"
"879","24027","Ain Hessania","36.4170167","7.2841698","24"
"880","24028","Roknia","36.5451275","7.2342735","24"
"881","24029","Salaoua Announa","36.3866785","7.2518004","24"
"882","24030","Medjez Sfa","36.4339664","7.7824225","24"
"883","24031","Boumahra Ahmed","36.45800699999999","7.512541199999999","24"
"884","24032","Ain Reggada","36.2612886","7.072702","24"
"885","24033","Oued Cheham","36.38248189999999","7.767477299999999","24"
"886","24034","Djeballah Khemissi","36.4605018","7.515375299999999","24"
"887","25001","Constantine","36.360155","6.642433","25"
"888","25002","Hamma Bouziane","36.4181986","6.5676625","25"
"889","25003","El Haria","35.8333333","8.033333299999999","25"
"890","25004","Zighoud Youcef","36.5309186","6.702890399999999","25"
"891","25005","Didouche Mourad","36.4565656","6.6531216","25"
"892","25006","El Khroub","36.2714408","6.685198199999999","25"
"893","25007","Ain Abid","36.2135906","6.9423844","25"
"894","25008","Beni Hamiden","36.5372531","6.556988199999999","25"
"895","25009","Ouled Rahmoune","36.220992","6.8136642","25"
"896","25010","Ain Smara","36.2831875","6.471658","25"
"897","25011","Mesaoud Boudjeriou","36.4603589","6.386442799999999","25"
"898","25012","Ibn Ziad","36.3718282","6.429036","25"
"899","26001","Medea","36.2853847","2.7680247","26"
"900","26002","Ouzera","36.252581","2.8463103","26"
"901","26003","Ouled Maaref","35.7669488","3.0776568","26"
"902","26004","Ain Boucif","35.8520702","3.1578875","26"
"903","26005","Aissaouia","36.403785","3.2281983","26"
"904","26006","Ouled Deide","36.1161743","3.0375914","26"
"905","26007","El Omaria","36.2672156","3.0245978","26"
"906","26008","Derrag","35.9080275","2.3881368","26"
"907","26009","El Guelbelkebir","36.2472045","3.4094629","26"
"908","26010","Bouaiche","35.5711111","2.3636111","26"
"909","26011","Mezerena","0","0","26"
"910","26012","Ouled Brahim","36.2155805","2.9675572","26"
"911","26013","Damiat","0","0","26"
"912","26014","Sidi Ziane","36.034631","3.2483058","26"
"913","26015","Tamesguida","36.3309673","2.6685736","26"
"914","26016","El Hamdania","36.3369617","2.8776638","26"
"915","26017","Kef Lakhdar","35.9370344","3.238251","26"
"916","26018","Chelalet El Adhaoura","0","0","26"
"917","26019","Bouskene","36.1554282","3.1980527","26"
"918","26020","Rebaia","36.0272162","3.1177555","26"
"919","26021","Bouchrahil","36.2865922","3.1578875","26"
"920","26022","Ouled Hellal","35.9370104","2.4980197","26"
"921","26023","Tafraout","35.978354","3.318747","26"
"922","26024","Baata","36.3742549","3.1177555","26"
"923","26025","Boghar","35.9498907","2.7182728","26"
"924","26026","Sidi Naamane","36.7688293","3.9980485","26"
"925","26027","Ouled Bouachra","36.0914607","2.7083287","26"
"926","26028","Sidi Zahar","36.0683421","3.3317554","26"
"927","26029","Oued Harbil","36.2447225","2.6487087","26"
"928","26030","Benchicao","36.1967899","2.847737","26"
"929","26031","Sidi Damed","35.8041669","3.318747","26"
"930","26032","Aziz","35.758478","2.4999918","26"
"931","26033","Souagui","36.1215213","3.2483058","26"
"932","26034","Zoubiria","36.077613","2.8377656","26"
"933","26035","Ksar El Boukhari","35.8729994","2.7481176","26"
"934","26036","El Azizia","36.3098718","3.4902391","26"
"935","26037","Djouab","36.1381285","3.4278338","26"
"936","26038","Chahbounia","35.582061","2.5792482","26"
"937","26039","Meghraoua","36.15472219999999","1.9258333","26"
"938","26040","Cheniguel","35.9225813","3.5667006","26"
"939","26041","Ain Ouksir","35.8528084","3.4701398","26"
"940","26042","Oum El Djalil","35.8312012","2.6685736","26"
"941","26043","Ouamri","36.2575001","2.5594214","26"
"942","26044","Si Mahdjoub","36.177412","2.7481176","26"
"943","26045","Tlatet Eddoair","0","0","26"
"944","26046","Beni Slimane","36.667228","3.0113166","26"
"945","26047","Berrouaghia","36.1625653","2.9175955","26"
"946","26048","Seghouane","35.9887439","2.9175955","26"
"947","26049","Meftaha","36.6197872","3.2281983","26"
"948","26050","Mihoub","36.3654474","3.4397386","26"
"949","26051","Boughezoul","35.7533117","2.7381672","26"
"950","26052","Tablat","36.4121257","3.318747","26"
"951","26053","Deux Bassins","36.469433","3.2992135","26"
"952","26054","Draa Essamar","36.2650726","2.7083287","26"
"953","26055","Sidi Errabia","36.2754347","3.3071524","26"
"954","26056","Bir Ben Laabed","36.1916138","3.4198797","26"
"955","26057","El Ouinet","35.865293","3.0676373","26"
"956","26058","Ouled Antar","35.9951773","2.6387795","26"
"957","26059","Bouaichoune","36.1362286","2.6487087","26"
"958","26060","Hannacha","36.1809422","2.5891648","26"
"959","26061","Sedraia","36.2425076","3.5288362","26"
"960","26062","Medjebar","35.9480676","2.797901","26"
"961","26063","Khams Djouamaa","36.1464261","3.1277854","26"
"962","26064","Saneg","35.8493684","2.8277963","26"
"963","27001","Mostaganem","36.01312350000001","0.1401381","27"
"964","27002","Sayada","34.8412014","0.1484305","27"
"965","27003","Fornaka","35.7536603","-0.0170737","27"
"966","27004","Stidia","35.8307225","-0.006994800000000001","27"
"967","27005","Ain Nouissy","35.8034403","0.0489902","27"
"968","27006","Hassi Maameche","35.8606678","0.102718","27"
"969","27007","Ain Tadles","35.9965198","0.2948797","27"
"970","27008","Sour","35.9998017","0.3401287","27"
"971","27009","Oued El Kheir","35.9500047","0.3818982","27"
"972","27010","Sidi Bellater","36.0264951","0.2737423","27"
"973","27011","Kheiredine ","35.9477561","0.1775946","27"
"974","27012","Sidi Ali","36.0967786","0.4148744","27"
"975","27013","Abdelmalek Ramdane","36.103462","0.275986","27"
"976","27014","Hadjadj","36.0970536","0.3254317","27"
"977","27015","Nekmaria","36.1882211","0.6227851999999999","27"
"978","27016","Sidi Lakhdar","36.1618701","0.4431618","27"
"979","27017","Achaacha","36.2437869","0.6334462","27"
"980","27018","Khadra","36.25357109999999","0.5754372999999999","27"
"981","27019","Bouguirat","35.74860839999999","0.2549631","27"
"982","27020","Sirat","35.7801148","0.1881358","27"
"983","27021","Ain Sidi Cherif","35.8361077","0.1284404","27"
"984","27022","Mesra","35.841515","0.1658856","27"
"985","27023","Mansourah","34.8659187","-1.3565692","27"
"986","27024","Souaflia","36.2932511","5.5886426","27"
"987","27025","Ouled Boughalem","36.3181385","0.6701891999999999","27"
